BIO	TOPO	TYPE
TI015530	ما وراء النهر	TOPO_PR
TI015531	370	DEATH_AH
TI015532	370	DEATH_AH
TI015532	القاهرة	TOPO_SE
TI015532	الاندلس	TOPO_SE
TI015532	سجلماسة	TOPO_SE
TI015532	مصر	TOPO_SE
TI015532	سبتة	TOPO_SE
TI015532	سلمية	TOPO_SE
TI015532	حمص	TOPO_SE
TI015532	افريقية	TOPO_SE
TI015532	الشام	TOPO_SE
TI015532	الحجاز	TOPO_SE
TI015532	فاس	TOPO_SE
TI015532	المغرب	TOPO_PR
TI015532	الاسكندرية	TOPO_SE
TI015532	الجيزة	TOPO_SE
TI015532	المهدية	TOPO_SE
TI015533	370	DEATH_AH
TI015533	بغداد	TOPO_SE
TI015533	سمرقند	TOPO_SE
TI015533	بخارى	TOPO_PR
TI015534	370	DEATH_AH
TI015534	بغداد	TOPO_PR
TI015535	370	DEATH_AH
TI015536	370	DEATH_AH
TI015537	370	DEATH_AH
TI015538	370	DEATH_AH
TI015538	سمرقند	TOPO_PR
TI015539	370	DEATH_AH
TI015539	نسف	TOPO_PR
TI015540	370	DEATH_AH
TI015540	طرابلس	TOPO_PR
TI015540	طرابلس	TOPO_PR
TI015541	370	DEATH_AH
TI015542	370	DEATH_AH
TI015542	مصر	TOPO_PR
TI015543	370	DEATH_AH
TI015544	370	DEATH_AH
TI015544	بغداد	TOPO_PR
TI015545	370	DEATH_AH
TI015545	اصبهان	TOPO_PR
TI015546	370	DEATH_AH
TI015546	قرطبة	TOPO_SE
TI015546	البيرة	TOPO_PR
TI015547	370	DEATH_AH
TI015547	مصر	TOPO_SE
TI015547	الشام	TOPO_SE
TI015547	دمشق	TOPO_SE
TI015547	الرملة	TOPO_PR
TI015548	370	DEATH_AH
TI015548	همذان	TOPO_SE
TI015548	العراق	TOPO_SE
TI015548	اصبهان	TOPO_PR
TI015548	الري	TOPO_SE
TI015549	370	DEATH_AH
TI015549	قرطبة	TOPO_SE
TI015549	الاندلس	TOPO_PR
TI015550	370	DEATH_AH
TI015551	370	DEATH_AH
TI015552	370	DEATH_AH
TI015553	370	DEATH_AH
TI015553	قرطبة	TOPO_PR
TI015554	370	DEATH_AH
TI015555	370	DEATH_AH
TI015556	370	DEATH_AH
TI015557	370	DEATH_AH
TI015558	370	DEATH_AH
TI015558	نيسابور	TOPO_PR
TI015559	370	DEATH_AH
TI015559	العراق	TOPO_PR
TI015560	370	DEATH_AH
TI015560	سبتة	TOPO_SE
TI015560	الاندلس	TOPO_PR
TI015561	370	DEATH_AH
TI015562	370	DEATH_AH
TI015563	370	DEATH_AH
TI015563	مصر	TOPO_PR
TI015564	370	DEATH_AH
TI015564	حران	TOPO_SE
TI015564	الشام	TOPO_PR
TI015564	العراق	TOPO_SE
TI015565	370	DEATH_AH
TI015565	قرطبة	TOPO_PR
TI015565	لورقة	TOPO_SE
TI015566	370	DEATH_AH
TI015567	370	DEATH_AH
TI015567	المدينة	TOPO_PR
TI015568	370	DEATH_AH
TI015568	مصر	TOPO_PR
TI015569	370	DEATH_AH
TI015570	370	DEATH_AH
TI015570	بغداد	TOPO_PR
TI015571	370	DEATH_AH
TI015572	370	DEATH_AH
TI015573	370	DEATH_AH
TI015573	استراباذ	TOPO_PR
TI015574	370	DEATH_AH
TI015575	370	DEATH_AH
TI015575	مصر	TOPO_SE
TI015575	العراق	TOPO_SE
TI015575	بغداد	TOPO_SE
TI015575	خراسان	TOPO_SE
TI015575	الشام	TOPO_SE
TI015575	مكة	TOPO_SE
TI015575	نيسابور	TOPO_PR
TI015575	قم	TOPO_SE
TI015576	370	DEATH_AH
TI015577	370	DEATH_AH
TI015578	370	DEATH_AH
TI015578	العراق	TOPO_PR
TI015579	370	DEATH_AH
TI015579	مصر	TOPO_PR
TI015580	370	DEATH_AH
TI015580	مصر	TOPO_PR
TI015581	370	DEATH_AH
TI015582	370	DEATH_AH
TI015583	370	DEATH_AH
TI015583	جرجان	TOPO_PR
TI015584	370	DEATH_AH
TI015584	دمشق	TOPO_PR
TI015585	370	DEATH_AH
TI015586	370	DEATH_AH
TI015586	بغداد	TOPO_PR
TI015587	370	DEATH_AH
TI015588	370	DEATH_AH
TI015589	370	DEATH_AH
TI015590	370	DEATH_AH
TI015591	370	DEATH_AH
TI015592	370	DEATH_AH
TI015593	370	DEATH_AH
TI015594	370	DEATH_AH
TI015594	الشام	TOPO_PR
TI015594	بغداد	TOPO_SE
TI015595	370	DEATH_AH
TI015596	370	DEATH_AH
TI015596	صور	TOPO_SE
TI015596	دمشق	TOPO_SE
TI015596	مصر	TOPO_PR
TI015596	البصرة	TOPO_SE
TI015596	مكة	TOPO_SE
TI015596	الاسكندرية	TOPO_SE
TI015596	بغداد	TOPO_SE
TI015596	المغرب	TOPO_SE
TI015596	واسط	TOPO_SE
TI015597	370	DEATH_AH
TI015597	الاندلس	TOPO_PR
TI015597	مصر	TOPO_SE
TI015598	370	DEATH_AH
TI015598	الشام	TOPO_PR
TI015598	البصرة	TOPO_SE
TI015598	الجزيرة	TOPO_SE
TI015599	370	DEATH_AH
TI015600	370	DEATH_AH
TI015601	370	DEATH_AH
TI015602	370	DEATH_AH
TI015603	370	DEATH_AH
TI015604	370	DEATH_AH
TI015604	بغداد	TOPO_PR
TI015605	370	DEATH_AH
TI015605	جدة	TOPO_PR
TI015605	الهند	TOPO_SE
TI015605	السودان	TOPO_SE
TI015605	السند	TOPO_SE
TI015605	الشام	TOPO_SE
TI015605	الاندلس	TOPO_SE
TI015606	370	DEATH_AH
TI015606	مكة	TOPO_PR
TI015607	370	DEATH_AH
TI015607	بغداد	TOPO_SE
TI015607	اوانا	TOPO_PR
TI015607	واسط	TOPO_SE
TI015608	370	DEATH_AH
TI015608	همذان	TOPO_PR
TI015609	370	DEATH_AH
TI015610	370	DEATH_AH
TI015611	370	DEATH_AH
TI015612	370	DEATH_AH
TI015612	الاندلس	TOPO_SE
TI015612	بجانة	TOPO_PR
TI015612	قرطبة	TOPO_SE
TI015612	البيرة	TOPO_SE
TI015613	370	DEATH_AH
TI015613	بجانة	TOPO_PR
TI015614	370	DEATH_AH
TI015614	العراق	TOPO_PR
TI015615	370	DEATH_AH
TI015616	370	DEATH_AH
TI015617	370	DEATH_AH
TI015617	بجانة	TOPO_PR
TI015618	370	DEATH_AH
TI015618	بغداد	TOPO_PR
TI015619	370	DEATH_AH
TI015620	370	DEATH_AH
TI015621	370	DEATH_AH
TI015622	370	DEATH_AH
TI015622	دمشق	TOPO_PR
TI015623	370	DEATH_AH
TI015623	الري	TOPO_PR
TI015624	370	DEATH_AH
TI015624	مصر	TOPO_PR
TI015625	370	DEATH_AH
TI015626	370	DEATH_AH
TI015626	بغداد	TOPO_PR
TI015626	العراق	TOPO_SE
TI015627	370	DEATH_AH
TI015627	الاهواز	TOPO_PR
TI015628	370	DEATH_AH
TI015629	370	DEATH_AH
TI015629	بغداد	TOPO_SE
TI015629	همذان	TOPO_PR
TI015630	370	DEATH_AH
TI015630	دمشق	TOPO_PR
TI015631	370	DEATH_AH
TI015632	370	DEATH_AH
TI015632	جرجان	TOPO_PR
TI015632	بغداد	TOPO_SE
TI015633	370	DEATH_AH
TI015634	370	DEATH_AH
TI015635	370	DEATH_AH
TI015636	370	DEATH_AH
TI015637	370	DEATH_AH
TI015638	370	DEATH_AH
TI015639	370	DEATH_AH
TI015639	البصرة	TOPO_PR
TI015640	370	DEATH_AH
TI015641	370	DEATH_AH
TI015642	370	DEATH_AH
TI015643	370	DEATH_AH
TI015643	الشام	TOPO_SE
TI015643	طبرية	TOPO_SE
TI015643	حوران	TOPO_SE
TI015643	الرملة	TOPO_SE
TI015643	حلب	TOPO_SE
TI015643	دمشق	TOPO_SE
TI015643	الموصل	TOPO_PR
TI015644	370	DEATH_AH
TI015644	دمشق	TOPO_PR
TI015645	370	DEATH_AH
TI015646	370	DEATH_AH
TI015646	بجانة	TOPO_PR
TI015647	370	DEATH_AH
TI015647	دمشق	TOPO_PR
TI015648	370	DEATH_AH
TI015649	370	DEATH_AH
TI015649	جرجان	TOPO_PR
TI015649	بغداد	TOPO_SE
TI015650	370	DEATH_AH
TI015650	نيسابور	TOPO_PR
TI015650	افريقية	TOPO_SE
TI015650	الحيرة	TOPO_SE
TI015651	370	DEATH_AH
TI015651	الري	TOPO_SE
TI015651	الكوفة	TOPO_SE
TI015651	مصر	TOPO_SE
TI015651	بغداد	TOPO_PR
TI015651	دمشق	TOPO_SE
TI015652	370	DEATH_AH
TI015653	370	DEATH_AH
TI015653	بغداد	TOPO_PR
TI015653	دمشق	TOPO_SE
TI015653	عسقلان	TOPO_SE
TI015653	مصر	TOPO_SE
TI015653	بعلبك	TOPO_SE
TI015653	حمص	TOPO_SE
TI015654	370	DEATH_AH
TI015655	370	DEATH_AH
TI015656	370	DEATH_AH
TI015657	370	DEATH_AH
TI015658	370	DEATH_AH
TI015658	الشام	TOPO_SE
TI015658	صور	TOPO_PR
TI015658	مكة	TOPO_SE
TI015659	370	DEATH_AH
TI015660	370	DEATH_AH
TI015661	370	DEATH_AH
TI015662	370	DEATH_AH
TI015662	بغداد	TOPO_PR
TI015663	370	DEATH_AH
TI015664	370	DEATH_AH
TI015665	370	DEATH_AH
TI015666	370	DEATH_AH
TI015667	370	DEATH_AH
TI015667	اصبهان	TOPO_PR
TI015668	370	DEATH_AH
TI015669	370	DEATH_AH
TI015670	370	DEATH_AH
TI015670	العراق	TOPO_SE
TI015670	بغداد	TOPO_SE
TI015670	خراسان	TOPO_PR
TI015671	370	DEATH_AH
TI015671	بغداد	TOPO_SE
TI015671	مصر	TOPO_SE
TI015671	الرملة	TOPO_SE
TI015671	دمشق	TOPO_PR
TI015672	370	DEATH_AH
TI015673	370	DEATH_AH
TI015673	البصرة	TOPO_SE
TI015673	الري	TOPO_SE
TI015673	اصبهان	TOPO_PR
TI015673	الكوفة	TOPO_SE
TI015673	الموصل	TOPO_SE
TI015673	حران	TOPO_SE
TI015673	مكة	TOPO_SE
TI015673	بغداد	TOPO_SE
TI015674	370	DEATH_AH
TI015674	اصبهان	TOPO_SE
TI015674	البصرة	TOPO_SE
TI015674	بغداد	TOPO_PR
TI015675	370	DEATH_AH
TI015676	370	DEATH_AH
TI015676	الصعيد	TOPO_PR
TI015677	370	DEATH_AH
TI015678	370	DEATH_AH
TI015679	370	DEATH_AH
TI015680	370	DEATH_AH
TI015681	370	DEATH_AH
TI015681	سمرقند	TOPO_PR
TI015682	370	DEATH_AH
TI015683	370	DEATH_AH
TI015684	370	DEATH_AH
TI015684	نيسابور	TOPO_SE
TI015684	خراسان	TOPO_SE
TI015684	الري	TOPO_SE
TI015684	بغداد	TOPO_SE
TI015684	اصبهان	TOPO_PR
TI015685	370	DEATH_AH
TI015685	بغداد	TOPO_PR
TI015685	الكوفة	TOPO_SE
TI015685	مصر	TOPO_SE
TI015685	الشام	TOPO_SE
TI015686	370	DEATH_AH
TI015687	370	DEATH_AH
TI015687	الاهواز	TOPO_SE
TI015687	دمشق	TOPO_SE
TI015687	دمياط	TOPO_SE
TI015687	بغداد	TOPO_SE
TI015687	مصر	TOPO_SE
TI015687	الموصل	TOPO_SE
TI015687	تنيس	TOPO_PR
TI015688	370	DEATH_AH
TI015689	370	DEATH_AH
TI015690	370	DEATH_AH
TI015690	باجة	TOPO_PR
TI015690	باجة	TOPO_PR
TI015690	قرطبة	TOPO_SE
TI015691	370	DEATH_AH
TI015692	370	DEATH_AH
TI015692	قزوين	TOPO_PR
TI015693	370	DEATH_AH
TI015693	مكة	TOPO_PR
TI015694	370	DEATH_AH
TI015695	370	DEATH_AH
TI015695	بغداد	TOPO_PR
TI015696	370	DEATH_AH
TI015697	370	DEATH_AH
TI015697	الشام	TOPO_SE
TI015697	الروم	TOPO_SE
TI015697	طرسوس	TOPO_SE
TI015697	حلب	TOPO_PR
TI015697	المصيصة	TOPO_SE
TI015698	370	DEATH_AH
TI015698	بغداد	TOPO_PR
TI015699	370	DEATH_AH
TI015699	بغداد	TOPO_PR
TI015700	370	DEATH_AH
TI015701	370	DEATH_AH
TI015701	دمشق	TOPO_PR
TI015701	طبرية	TOPO_SE
TI015702	370	DEATH_AH
TI015702	استجة	TOPO_PR
TI015703	370	DEATH_AH
TI015703	طرسوس	TOPO_SE
TI015703	حمص	TOPO_PR
TI015704	370	DEATH_AH
TI015704	الموصل	TOPO_SE
TI015704	بغداد	TOPO_PR
TI015705	370	DEATH_AH
TI015706	370	DEATH_AH
TI015706	بغداد	TOPO_SE
TI015706	البصرة	TOPO_PR
TI015707	370	DEATH_AH
TI015707	الاندلس	TOPO_SE
TI015707	مصر	TOPO_PR
TI015708	370	DEATH_AH
TI015708	بغداد	TOPO_PR
TI015709	370	DEATH_AH
TI015709	حلب	TOPO_SE
TI015709	بغداد	TOPO_PR
TI015709	الشام	TOPO_SE
TI015710	370	DEATH_AH
TI015710	الاندلس	TOPO_SE
TI015710	مصر	TOPO_SE
TI015710	العراق	TOPO_SE
TI015710	القيروان	TOPO_PR
TI015711	370	DEATH_AH
TI015711	نيسابور	TOPO_PR
TI015711	الموصل	TOPO_SE
TI015712	370	DEATH_AH
TI015712	نيسابور	TOPO_PR
TI015713	370	DEATH_AH
TI015714	370	DEATH_AH
TI015714	بغداد	TOPO_SE
TI015714	اصبهان	TOPO_SE
TI015714	هراة	TOPO_PR
TI015715	370	DEATH_AH
TI015715	اصبهان	TOPO_PR
TI015716	370	DEATH_AH
TI015717	370	DEATH_AH
TI015718	370	DEATH_AH
TI015719	370	DEATH_AH
TI015719	الموصل	TOPO_PR
TI015720	370	DEATH_AH
TI015721	370	DEATH_AH
TI015722	370	DEATH_AH
TI015723	370	DEATH_AH
TI015724	370	DEATH_AH
TI015724	هراة	TOPO_PR
TI015724	بغداد	TOPO_SE
TI015725	370	DEATH_AH
TI015725	طرابلس	TOPO_PR
TI015725	طرابلس	TOPO_PR
TI015725	الشام	TOPO_SE
TI015726	370	DEATH_AH
TI015727	370	DEATH_AH
TI015728	370	DEATH_AH
TI015728	سمرقند	TOPO_PR
TI015729	370	DEATH_AH
TI015729	نيسابور	TOPO_PR
TI015729	بخارى	TOPO_SE
TI015729	مرو	TOPO_SE
TI015730	370	DEATH_AH
TI015731	370	DEATH_AH
TI015732	370	DEATH_AH
TI015733	370	DEATH_AH
TI015733	بخارى	TOPO_SE
TI015733	خراسان	TOPO_PR
TI015734	370	DEATH_AH
TI015735	370	DEATH_AH
TI015735	قرطبة	TOPO_PR
TI015736	370	DEATH_AH
TI015737	370	DEATH_AH
TI015737	بغداد	TOPO_PR
TI015737	نيسابور	TOPO_SE
TI015738	370	DEATH_AH
TI015739	370	DEATH_AH
TI015740	370	DEATH_AH
TI015740	دمشق	TOPO_PR
TI015741	370	DEATH_AH
TI015742	370	DEATH_AH
TI015742	دمشق	TOPO_PR
TI015743	370	DEATH_AH
TI015744	370	DEATH_AH
TI015744	الري	TOPO_PR
TI015744	اصبهان	TOPO_SE
TI015745	370	DEATH_AH
TI015745	حلب	TOPO_PR
TI015746	370	DEATH_AH
TI015747	370	DEATH_AH
TI015747	مصر	TOPO_PR
TI015748	370	DEATH_AH
TI015748	دمشق	TOPO_PR
TI015749	370	DEATH_AH
TI015749	مصر	TOPO_PR
TI015750	370	DEATH_AH
TI015750	هراة	TOPO_SE
TI015750	مصر	TOPO_SE
TI015750	بغداد	TOPO_PR
TI015751	370	DEATH_AH
TI015751	اليمن	TOPO_PR
TI015752	370	DEATH_AH
TI015753	370	DEATH_AH
TI015753	بغداد	TOPO_PR
TI015754	370	DEATH_AH
TI015754	دمشق	TOPO_PR
TI015754	بغداد	TOPO_SE
TI015755	370	DEATH_AH
TI015756	370	DEATH_AH
TI015757	370	DEATH_AH
TI015758	370	DEATH_AH
TI015759	370	DEATH_AH
TI015760	370	DEATH_AH
TI015760	دمشق	TOPO_PR
TI015761	370	DEATH_AH
TI015761	هراة	TOPO_PR
TI015762	370	DEATH_AH
TI015762	داريا	TOPO_PR
TI015762	الرملة	TOPO_SE
TI015762	انطاكية	TOPO_SE
TI015763	370	DEATH_AH
TI015763	طرابلس	TOPO_PR
TI015763	الشام	TOPO_SE
TI015763	طرابلس	TOPO_PR
TI015764	370	DEATH_AH
TI015765	370	DEATH_AH
TI015766	370	DEATH_AH
TI015767	370	DEATH_AH
TI015768	370	DEATH_AH
TI015768	فسا	TOPO_PR
TI015769	370	DEATH_AH
TI015770	370	DEATH_AH
TI015771	370	DEATH_AH
TI015771	البصرة	TOPO_PR
TI015772	370	DEATH_AH
TI015773	370	DEATH_AH
TI015773	اصبهان	TOPO_PR
TI015773	شيراز	TOPO_SE
TI015774	370	DEATH_AH
TI015774	بغداد	TOPO_SE
TI015774	همذان	TOPO_PR
TI015775	370	DEATH_AH
TI015775	دمشق	TOPO_SE
TI015775	خراسان	TOPO_PR
TI015776	370	DEATH_AH
TI015776	بغداد	TOPO_PR
TI015777	370	DEATH_AH
TI015777	مكة	TOPO_PR
TI015778	370	DEATH_AH
TI015779	370	DEATH_AH
TI015779	طرسوس	TOPO_PR
TI015780	370	DEATH_AH
TI015780	حمص	TOPO_PR
TI015781	370	DEATH_AH
TI015782	370	DEATH_AH
TI015783	370	DEATH_AH
TI015784	370	DEATH_AH
TI015785	370	DEATH_AH
TI015785	بيروت	TOPO_PR
TI015786	370	DEATH_AH
TI015787	370	DEATH_AH
TI015788	370	DEATH_AH
TI015789	370	DEATH_AH
TI015790	370	DEATH_AH
TI015790	دمشق	TOPO_SE
TI015790	حلب	TOPO_PR
TI015790	الشام	TOPO_SE
TI015791	370	DEATH_AH
TI015791	اليمن	TOPO_PR
TI015827	380	DEATH_AH
TI015827	نسا	TOPO_PR
TI015827	الانبار	TOPO_SE
TI015827	مصر	TOPO_SE
TI015827	البصرة	TOPO_SE
TI015827	النوبة	TOPO_SE
TI015827	الكوفة	TOPO_SE
TI015827	بغداد	TOPO_SE
TI015827	الاهواز	TOPO_SE
TI015827	جرجان	TOPO_SE
TI015827	الموصل	TOPO_SE
TI015828	380	DEATH_AH
TI015828	مصر	TOPO_PR
TI015829	380	DEATH_AH
TI015829	المغرب	TOPO_PR
TI015830	380	DEATH_AH
TI015831	380	DEATH_AH
TI015831	القيروان	TOPO_PR
TI015832	380	DEATH_AH
TI015833	380	DEATH_AH
TI015833	دمشق	TOPO_SE
TI015833	حلب	TOPO_PR
TI015833	بغداد	TOPO_SE
TI015833	الكوفة	TOPO_SE
TI015834	380	DEATH_AH
TI015834	الري	TOPO_SE
TI015834	مصر	TOPO_SE
TI015834	اصبهان	TOPO_SE
TI015834	الاسكندرية	TOPO_SE
TI015834	دمشق	TOPO_SE
TI015834	اصطخر	TOPO_PR
TI015835	380	DEATH_AH
TI015836	380	DEATH_AH
TI015837	380	DEATH_AH
TI015837	الشام	TOPO_PR
TI015837	مصر	TOPO_SE
TI015838	380	DEATH_AH
TI015838	افريقية	TOPO_PR
TI015839	380	DEATH_AH
TI015839	شريش	TOPO_PR
TI015840	380	DEATH_AH
TI015841	380	DEATH_AH
TI015841	القيروان	TOPO_PR
TI015841	المدينة	TOPO_SE
TI015842	380	DEATH_AH
TI015842	انطاكية	TOPO_SE
TI015842	آمد	TOPO_SE
TI015842	حلب	TOPO_SE
TI015842	ميافارقين	TOPO_PR
TI015843	380	DEATH_AH
TI015844	380	DEATH_AH
TI015845	380	DEATH_AH
TI015846	380	DEATH_AH
TI015847	380	DEATH_AH
TI015847	مصر	TOPO_PR
TI015848	380	DEATH_AH
TI015848	العراق	TOPO_PR
TI015849	380	DEATH_AH
TI015850	380	DEATH_AH
TI015851	380	DEATH_AH
TI015851	مرو	TOPO_SE
TI015851	بغداد	TOPO_PR
TI015851	نيسابور	TOPO_SE
TI015851	دمشق	TOPO_SE
TI015851	مكة	TOPO_SE
TI015852	380	DEATH_AH
TI015853	380	DEATH_AH
TI015854	380	DEATH_AH
TI015855	380	DEATH_AH
TI015856	380	DEATH_AH
TI015856	بغداد	TOPO_PR
TI015857	380	DEATH_AH
TI015857	القدس	TOPO_SE
TI015857	شيراز	TOPO_SE
TI015857	فيد	TOPO_SE
TI015857	الشام	TOPO_SE
TI015857	فارس	TOPO_PR
TI015857	بغداد	TOPO_SE
TI015857	نيسابور	TOPO_SE
TI015857	البصرة	TOPO_SE
TI015857	المدينة	TOPO_SE
TI015858	380	DEATH_AH
TI015858	جيان	TOPO_PR
TI015859	380	DEATH_AH
TI015860	380	DEATH_AH
TI015861	380	DEATH_AH
TI015861	مصر	TOPO_PR
TI015861	مكة	TOPO_SE
TI015862	380	DEATH_AH
TI015862	العراق	TOPO_PR
TI015863	380	DEATH_AH
TI015864	380	DEATH_AH
TI015865	380	DEATH_AH
TI015865	قرطبة	TOPO_PR
TI015866	380	DEATH_AH
TI015866	الاندلس	TOPO_PR
TI015867	380	DEATH_AH
TI015867	طليطلة	TOPO_SE
TI015867	مصر	TOPO_PR
TI015868	380	DEATH_AH
TI015869	380	DEATH_AH
TI015870	380	DEATH_AH
TI015871	380	DEATH_AH
TI015872	380	DEATH_AH
TI015872	طرطوشة	TOPO_PR
TI015873	380	DEATH_AH
TI015873	الاندلس	TOPO_PR
TI015874	380	DEATH_AH
TI015875	380	DEATH_AH
TI015876	380	DEATH_AH
TI015876	دارا	TOPO_SE
TI015876	بغداد	TOPO_SE
TI015876	البصرة	TOPO_PR
TI015877	380	DEATH_AH
TI015877	هراة	TOPO_PR
TI015877	بغداد	TOPO_SE
TI015877	دمشق	TOPO_SE
TI015878	380	DEATH_AH
TI015879	380	DEATH_AH
TI015880	380	DEATH_AH
TI015881	380	DEATH_AH
TI015882	380	DEATH_AH
TI015883	380	DEATH_AH
TI015884	380	DEATH_AH
TI015884	هراة	TOPO_PR
TI015885	380	DEATH_AH
TI015885	بغداد	TOPO_PR
TI015886	380	DEATH_AH
TI015887	380	DEATH_AH
TI015887	طلبيرة	TOPO_SE
TI015887	طليطلة	TOPO_PR
TI015887	مكة	TOPO_SE
TI015888	380	DEATH_AH
TI015888	الحجاز	TOPO_SE
TI015888	دمشق	TOPO_PR
TI015889	380	DEATH_AH
TI015890	380	DEATH_AH
TI015891	380	DEATH_AH
TI015892	380	DEATH_AH
TI015893	380	DEATH_AH
TI015893	الكوفة	TOPO_SE
TI015893	حران	TOPO_SE
TI015893	العراق	TOPO_SE
TI015893	فارس	TOPO_PR
TI015893	المشهد	TOPO_SE
TI015893	الموصل	TOPO_SE
TI015893	خوزستان	TOPO_SE
TI015893	شيراز	TOPO_SE
TI015893	بغداد	TOPO_SE
TI015893	عمان	TOPO_SE
TI015893	قطربل	TOPO_SE
TI015893	منبج	TOPO_SE
TI015893	كرمان	TOPO_SE
TI015893	ديار بكر	TOPO_SE
TI015894	380	DEATH_AH
TI015895	380	DEATH_AH
TI015896	380	DEATH_AH
TI015897	380	DEATH_AH
TI015898	380	DEATH_AH
TI015898	بغداد	TOPO_PR
TI015899	380	DEATH_AH
TI015899	هراة	TOPO_PR
TI015900	380	DEATH_AH
TI015901	380	DEATH_AH
TI015901	مصر	TOPO_PR
TI015902	380	DEATH_AH
TI015902	مصر	TOPO_PR
TI015903	380	DEATH_AH
TI015903	اسفرايين	TOPO_PR
TI015904	380	DEATH_AH
TI015905	380	DEATH_AH
TI015906	380	DEATH_AH
TI015907	380	DEATH_AH
TI015907	مكة	TOPO_PR
TI015908	380	DEATH_AH
TI015908	نيسابور	TOPO_PR
TI015909	380	DEATH_AH
TI015910	380	DEATH_AH
TI015910	عكبرا	TOPO_PR
TI015911	380	DEATH_AH
TI015911	بخارى	TOPO_SE
TI015911	بغداد	TOPO_SE
TI015911	بلخ	TOPO_SE
TI015911	نيسابور	TOPO_PR
TI015912	380	DEATH_AH
TI015912	مصر	TOPO_PR
TI015912	المغرب	TOPO_SE
TI015913	380	DEATH_AH
TI015914	380	DEATH_AH
TI015914	البصرة	TOPO_SE
TI015914	فارس	TOPO_PR
TI015915	380	DEATH_AH
TI015915	نيسابور	TOPO_SE
TI015915	اصبهان	TOPO_PR
TI015915	بست	TOPO_SE
TI015916	380	DEATH_AH
TI015916	المغرب	TOPO_SE
TI015916	افريقية	TOPO_PR
TI015916	مصر	TOPO_SE
TI015917	380	DEATH_AH
TI015917	جرجان	TOPO_PR
TI015918	380	DEATH_AH
TI015919	380	DEATH_AH
TI015920	380	DEATH_AH
TI015921	380	DEATH_AH
TI015921	فارس	TOPO_PR
TI015922	380	DEATH_AH
TI015923	380	DEATH_AH
TI015923	نيسابور	TOPO_PR
TI015923	الشام	TOPO_SE
TI015923	القيروان	TOPO_SE
TI015923	مصر	TOPO_SE
TI015923	مكة	TOPO_SE
TI015924	380	DEATH_AH
TI015925	380	DEATH_AH
TI015925	الشام	TOPO_PR
TI015926	380	DEATH_AH
TI015927	380	DEATH_AH
TI015928	380	DEATH_AH
TI015928	المدينة	TOPO_SE
TI015928	الجحفة	TOPO_SE
TI015928	الشام	TOPO_SE
TI015928	واسط	TOPO_PR
TI015929	380	DEATH_AH
TI015929	قزوين	TOPO_PR
TI015930	380	DEATH_AH
TI015931	380	DEATH_AH
TI015932	380	DEATH_AH
TI015933	380	DEATH_AH
TI015934	380	DEATH_AH
TI015934	بغداد	TOPO_PR
TI015935	380	DEATH_AH
TI015936	380	DEATH_AH
TI015937	380	DEATH_AH
TI015938	380	DEATH_AH
TI015938	شيراز	TOPO_PR
TI015939	380	DEATH_AH
TI015939	مصر	TOPO_PR
TI015940	380	DEATH_AH
TI015940	مصر	TOPO_PR
TI015940	تاهرت	TOPO_SE
TI015940	بغداد	TOPO_SE
TI015940	قرطبة	TOPO_SE
TI015941	380	DEATH_AH
TI015942	380	DEATH_AH
TI015942	مكة	TOPO_PR
TI015943	380	DEATH_AH
TI015943	بخارى	TOPO_PR
TI015944	380	DEATH_AH
TI015945	380	DEATH_AH
TI015946	380	DEATH_AH
TI015947	380	DEATH_AH
TI015948	380	DEATH_AH
TI015948	همذان	TOPO_PR
TI015949	380	DEATH_AH
TI015950	380	DEATH_AH
TI015950	بخارى	TOPO_PR
TI015951	380	DEATH_AH
TI015951	بغداد	TOPO_PR
TI015952	380	DEATH_AH
TI015953	380	DEATH_AH
TI015954	380	DEATH_AH
TI015955	380	DEATH_AH
TI015955	الشام	TOPO_SE
TI015955	دمشق	TOPO_PR
TI015955	مصر	TOPO_SE
TI015955	حمص	TOPO_SE
TI015956	380	DEATH_AH
TI015957	380	DEATH_AH
TI015957	اصبهان	TOPO_PR
TI015958	380	DEATH_AH
TI015959	380	DEATH_AH
TI015960	380	DEATH_AH
TI015960	بخارى	TOPO_PR
TI015961	380	DEATH_AH
TI015962	380	DEATH_AH
TI015963	380	DEATH_AH
TI015964	380	DEATH_AH
TI015964	بغداد	TOPO_SE
TI015964	نسا	TOPO_PR
TI015965	380	DEATH_AH
TI015966	380	DEATH_AH
TI015966	القاهرة	TOPO_PR
TI015967	380	DEATH_AH
TI015968	380	DEATH_AH
TI015968	الاندلس	TOPO_PR
TI015969	380	DEATH_AH
TI015970	380	DEATH_AH
TI015970	انطاكية	TOPO_PR
TI015971	380	DEATH_AH
TI015971	الاسكندرية	TOPO_PR
TI015971	القيروان	TOPO_SE
TI015972	380	DEATH_AH
TI015973	380	DEATH_AH
TI015973	مصر	TOPO_PR
TI015974	380	DEATH_AH
TI015974	البصرة	TOPO_SE
TI015974	بغداد	TOPO_PR
TI015975	380	DEATH_AH
TI015976	380	DEATH_AH
TI015976	الري	TOPO_PR
TI015977	380	DEATH_AH
TI015977	بخارى	TOPO_PR
TI015978	380	DEATH_AH
TI015978	نيسابور	TOPO_PR
TI015979	380	DEATH_AH
TI015980	380	DEATH_AH
TI015980	بخارى	TOPO_SE
TI015980	خراسان	TOPO_PR
TI015980	سمرقند	TOPO_SE
TI015981	380	DEATH_AH
